0.056	0.3589	3.9027	10.6679	26.0261	73.6825	79.2935	39.0192	231.8492	116.5644
0.0531	0.6951	1.3471	3.603	25.4884	59.261	13.8068	122.9857	139.9025	190.8262
0.0719	0.2014	0.461	1.6745	12.2177	17.5691	33.7913	69.4096	156.2067	116.2569
0.102	0.4233	0.9454	1.0222	4.7978	33.9231	44.1853	85.8278	140.5773	80.0378
0.0279	0.104	10.2455	0.9377	11.9077	26.721	80.4641	30.9721	88.5268	35.2782
0.0212	0.0321	0.0615	0.2304	0.4336	3.8506	4.861	20.6364	29.6718	48.006
0.0175	0.0247	0.0308	0.0536	0.1463	11.0924	0.3823	0.935	8.8952	2.9663
0.0174	0.0234	0.0278	0.0316	0.045	0.0583	0.1331	0.2475	2.4476	0.4726
0.0175	0.0234	0.0274	0.0289	0.0302	0.0399	0.0443	0.0608	0.2532	0.143
